share_jump_screen,window,start_year,end_year,aggregation,n_countries,employees_0_thousands,employees_1_thousands,mean_wage_0_ppp_2021,mean_wage_1_ppp_2021,change_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021,country_composition_component_ppp_2021,residual_ppp_2021,percent_change,annualized_percent_change,education_contribution_percent_initial,within_wage_contribution_percent_initial,country_composition_contribution_percent_initial
strict_5pp,2010-2019,2010,2019,equal_country_weights,7,175399.44900000002,205448.936,1742.2893740153513,1951.239114422328,208.94974040697662,84.67343054605537,124.27630986092106,0.0,1.8474111129762605e-13,11.992826422709708,1.2664483124439352,4.859894791811392,7.132931630898304,0.0
strict_5pp,2010-2019,2010,2019,changing_employment_weights,7,175399.44900000002,205448.936,3584.4654736631546,3770.9389064434745,186.47343278031985,131.71721803769256,117.3666883451572,-62.61047360253015,2.4158453015843406e-13,5.202266116117804,0.5650867938609139,3.67466834331323,3.2743149350302985,-1.7467171622257305
strict_5pp,2015-2019,2015,2019,fixed_employment_weights,15,306839.81700000004,326448.24,2678.894292470989,2838.942547593531,160.04825512254183,48.114853774003905,111.93340134853722,0.0,7.105427357601002e-13,5.974414726716025,1.4612612541807568,1.7960713832281594,4.178343343487839,0.0
strict_5pp,2015-2019,2015,2019,equal_country_weights,15,306839.81700000004,326448.24,1905.830036727716,2043.1945460077757,137.36450928005956,35.575176266036614,101.78933301402218,0.0,7.815970093361102e-13,7.207594939363666,1.755147538453139,1.8666499939899521,5.340944945373673,0.0
strict_5pp,2015-2019,2015,2019,changing_employment_weights,15,306839.81700000004,326448.24,2684.051346886376,2833.7820258342435,149.73067894786755,48.11693817903025,111.94132535806746,-10.327584589230298,1.2789769243681803e-13,5.57853258364681,1.3663725664540882,1.7926981253487615,4.1706104277000735,-0.38477596940203007
strict_5pp,2019-2023,2019,2023,fixed_employment_weights,10,223258.959,247512.428,1284.4775739913935,1328.1957668390696,43.718192847676164,31.664509487627026,12.053683360049,0.0,1.3855583347321954e-13,3.4035777449835876,0.840244819055247,2.4651663936204455,0.9384113513631313,0.0
strict_5pp,2019-2023,2019,2023,equal_country_weights,10,223258.959,247512.428,1783.825070264127,1816.4951456758274,32.67007541170051,29.706593520311102,2.9634818913894847,0.0,-7.815970093361102e-14,1.8314618376152279,0.4547540259810079,1.6653310919053579,0.16613074570987438,0.0
strict_5pp,2019-2023,2019,2023,changing_employment_weights,10,223258.959,247512.428,1291.5174356128396,1322.9173577259862,31.39992211314666,31.675236822919526,11.984748717436329,-12.260063427209168,-2.842170943040401e-14,2.431242602485428,0.6023464447113325,2.4525597525432765,0.9279587241305364,-0.9492758741883829
no_share_jump_screen,2010-2019,2010,2019,fixed_employment_weights,8,192054.88400000002,231337.87199999997,3251.8035615832828,3511.667628486976,259.86406690369313,119.19736447668146,140.66670242701156,0.0,1.1368683772161603e-13,7.991382689093524,0.8578950972150334,3.6655770319239394,4.325805657169581,0.0
no_share_jump_screen,2010-2019,2010,2019,equal_country_weights,8,192054.88400000002,231337.87199999997,1596.1475200268908,1823.580541301751,227.43302127486027,75.0358164752809,152.3972047995793,0.0,5.684341886080802e-14,14.248872264076732,1.4911074165431026,4.701057736443857,9.547814527632873,0.0
no_share_jump_screen,2010-2019,2010,2019,changing_employment_weights,8,192054.88400000002,231337.87199999997,3323.3177619220046,3453.0071823641233,129.68942044211872,119.39569800109602,140.39574874662677,-130.10202630560477,7.105427357601002e-13,3.902408067265715,0.4262602335500354,3.592665720055756,4.22456589481923,-3.9148235476092923
no_share_jump_screen,2015-2019,2015,2019,fixed_employment_weights,19,391190.21,416660.15099999995,2296.813138473123,2442.7061637939414,145.8930253208182,95.62549087053078,50.26753445028768,0.0,-2.6290081223123707e-13,6.351976261238432,1.5515113278147696,4.1633988098004675,2.1885774514379763,0.0
no_share_jump_screen,2015-2019,2015,2019,equal_country_weights,19,391190.21,416660.15099999995,1723.9425719678059,1840.9780216941713,117.03544972636541,45.55296228155924,71.48248744480604,0.0,1.2789769243681803e-13,6.788825314103967,1.6556337726377324,2.642371214811553,4.146454099292407,0.0
no_share_jump_screen,2015-2019,2015,2019,changing_employment_weights,19,391190.21,416660.15099999995,2302.294148625725,2437.4409589971806,135.14681037145556,95.6759740799597,50.22093310467603,-10.750096813180315,1.438849039914203e-13,5.870093117863622,1.4362823203423192,4.155679852510166,2.181343037102956,-0.4669297717495053
no_share_jump_screen,2019-2023,2019,2023,fixed_employment_weights,11,249147.895,275106.26800000004,1248.3118700421492,1292.8468502925493,44.53498025040017,30.811432209758287,13.723548040641672,0.0,2.078337502098293e-13,3.5676165002657907,0.880214124465506,2.468247955434241,1.099368544831533,0.0
no_share_jump_screen,2019-2023,2019,2023,equal_country_weights,11,249147.895,275106.26800000004,1706.201930190816,1740.6042339476744,34.40230375685837,29.12439328384175,5.277910473016249,0.0,3.730349362740526e-13,2.016309039869093,0.5003100685633255,1.706972238660202,0.3093368012088689,0.0
no_share_jump_screen,2019-2023,2019,2023,changing_employment_weights,11,249147.895,275106.26800000004,1253.9491281846426,1288.6919218873277,34.74279370268505,30.819941814725183,13.665527410454748,-9.742675522494848,-3.552713678800501e-14,2.7706701110740126,0.6855848494399241,2.4578303156000905,1.089799187486856,-0.776959392012931
